RouteNumber,SiteID,lat,lon
500716,27898,47.163799,-93.6455
500716,27901,47.160801,-93.624702
500716,27892,47.1576,-93.615501
500716,27896,47.139301,-93.667397
500716,27893,47.135799,-93.595497
500717,27902,47.6922,-92.305298
500717,27903,47.692299,-92.326698
500717,27905,47.6632,-92.331703
500717,27906,47.659199,-92.359901
500717,27908,47.651699,-92.389099
500717,27911,47.588902,-92.370697
500717,27909,47.625702,-92.391502
500717,27904,47.680099,-92.315804
500717,27907,47.658901,-92.379601
500717,27910,47.609001,-92.392601
500718,27914,47.707901,-91.787598
500718,27917,47.6922,-91.758499
500718,27919,47.697701,-91.735703
500718,27920,47.709301,-91.6931
500718,27912,47.735199,-91.781097
500718,27915,47.7019,-91.771103
500718,27918,47.694401,-91.748001
500718,27921,47.708801,-91.6633
500718,27913,47.717999,-91.7854
500718,27916,47.694599,-91.763603
500721,28420,46.659901,-95.801003
500721,28421,46.610802,-95.844902
500721,28423,46.600498,-95.8899
500721,28424,46.6073,-95.881302
500721,28426,46.625099,-95.926201
500721,28427,46.639599,-95.949699
500721,28429,46.642799,-95.860001
500721,28422,46.598701,-95.866302
500721,28425,46.610001,-95.916496
500721,28428,46.642502,-95.8741
500722,27922,46.360001,-94.287804
500722,27923,46.354698,-94.267799
500722,27925,46.3699,-94.297203
500722,27926,46.366901,-94.305901
500722,27928,46.357601,-94.314003
500722,27931,46.344501,-94.292603
500722,27929,46.3621,-94.3178
500722,31530,46.346298,-94.268402
500722,27924,46.372799,-94.265297
500722,27927,46.356201,-94.306099
500722,27930,46.3618,-94.3276
500722,31531,46.3433,-94.258904
500723,27934,46.3232,-93.883301
500723,27937,46.315701,-93.915703
500723,27939,46.3349,-93.919998
500723,27940,46.3428,-93.862503
500723,27932,46.3186,-93.862602
500723,27935,46.318699,-93.893997
500723,27938,46.325901,-93.924797
500723,27941,46.3312,-93.862396
500723,27933,46.322601,-93.871101
500723,27936,46.325199,-93.908897
500724,27942,46.415798,-92.730797
500724,27943,46.396198,-92.725601
500724,27945,46.404202,-92.6996
500724,27946,46.397701,-92.718002
500724,27948,46.415501,-92.769302
500724,27951,46.374298,-92.796303
500724,27949,46.405602,-92.783501
500724,27944,46.3894,-92.718201
500724,27947,46.391399,-92.761398
500724,27950,46.390499,-92.783699
500727,28432,46.015999,-95.229698
500727,28435,45.976501,-95.212303
500727,28438,45.964001,-95.198601
500727,28430,46.016602,-95.329903
500727,28433,46.003201,-95.228996
500727,28436,45.976601,-95.201103
500727,28439,45.9618,-95.1884
500727,28431,46.0205,-95.307999
500727,28434,45.976799,-95.223999
500727,28437,45.972198,-95.198502
500728,31481,45.594799,-94.415001
500728,31483,45.5625,-94.4842
500728,31484,45.573601,-94.481201
500728,28440,45.5588,-94.389
500728,28441,45.577202,-94.3946
500728,28443,45.5906017,-94.4111333
500728,28444,45.5967927,-94.408002
500728,28446,45.5737,-94.454803
500728,28447,45.577202,-94.466599
500728,28449,45.562302,-94.448402
500728,28442,45.591609,-94.3917155
500728,31482,45.580101,-94.4104
500728,28445,45.588402,-94.435699
500728,28448,45.5611198,-94.4771768
500729,27954,45.165901,-93.765503
500729,27957,45.251701,-93.792099
500729,27960,45.179001,-93.730598
500729,27952,45.176498,-93.702797
500729,27955,45.172401,-93.783096
500729,27958,45.233799,-93.7416
500729,27961,45.174099,-93.685997
500729,27953,45.1633,-93.730797
500729,27956,45.209301,-93.796402
500729,27959,45.218498,-93.726997
500732,12903,44.037102,-95.895897
500732,12906,44.0051,-95.943398
500732,12909,43.964298,-95.9571
500732,12904,44.0224,-95.922096
500732,12907,43.9897,-95.953796
500732,12910,43.9641,-95.948601
500732,12902,44.080299,-95.8442
500732,12905,44.008099,-95.926598
500732,12908,43.978802,-95.953598
500732,12911,43.9566,-95.943001
500734,27962,44.742298,-93.257698
500734,27963,44.7225,-93.280403
500734,27965,44.741901,-93.307404
500734,27966,44.738499,-93.299698
500734,27968,44.772999,-93.324799
500734,27969,44.803799,-93.278702
500734,27971,44.773998,-93.241997
500734,27964,44.728401,-93.311203
500734,27967,44.748402,-93.326103
500734,27970,44.7906,-93.273399
500735,28452,44.835499,-92.835899
500735,28455,44.7985,-92.805
500735,28458,44.848999,-92.975403
500735,28450,44.887001,-92.942398
500735,28453,44.848801,-92.814598
500735,28456,44.800499,-92.9702
500735,28459,44.883801,-92.975403
500735,28451,44.834,-92.888298
500735,28454,44.832298,-92.791397
500735,28457,44.7952,-92.982498
500742,27974,43.772499,-91.301399
500742,27977,43.816,-91.3041
500742,27980,43.825298,-91.281601
500742,27972,43.783298,-91.299599
500742,27975,43.767,-91.3411
500742,27978,43.8225,-91.3025
500742,27981,43.8181,-91.274498
500742,27973,43.777199,-91.299202
500742,27976,43.7827,-91.337502
500742,27979,43.829601,-91.298401
500791,27982,44.7052,-93.323601
500791,27983,44.707901,-93.330002
500791,27985,44.713001,-93.344902
500791,27986,44.708199,-93.353996
500791,27988,44.6945,-93.338203
500791,27989,44.691002,-93.340302
500791,27991,44.693401,-93.319298
500791,27984,44.718899,-93.3405
500791,27987,44.697601,-93.344597
500791,27990,44.6856,-93.338303
500795,27994,44.847301,-93.351303
500795,27997,44.8871,-93.266197
500795,28000,44.897202,-93.268997
500795,27992,44.896,-93.376198
500795,27995,44.8811,-93.292198
500795,27998,44.851398,-93.2267
500795,27993,44.8391,-93.375397
500795,27996,44.828701,-93.244102
500795,27999,44.928299,-93.3004
500814,28460,47.039501,-95.012299
500814,28461,47.044399,-95.005997
500814,28463,47.137402,-95.0308
500814,28464,47.136501,-95.058601
500814,28466,47.108398,-95.101997
500814,28467,47.007301,-95.099998
500814,28469,47.021999,-95.057198
500814,28462,47.1315,-95.006897
500814,28465,47.131802,-95.067802
500814,28468,47.021999,-95.071602
500816,28002,47.3783,-93.413002
500816,28003,47.384899,-93.423302
500816,28005,47.388,-93.445297
500816,28006,47.387901,-93.459198
500816,28008,47.388802,-93.4907
500816,28009,47.389301,-93.521004
500816,28011,47.3923,-93.556396
500816,28004,47.391899,-93.440201
500816,28007,47.388599,-93.472397
500816,28010,47.390301,-93.540802
500817,28472,47.616001,-92.763
500817,28475,47.609901,-92.731003
500817,28478,47.585098,-92.7313
500817,28470,47.646099,-92.760902
500817,28473,47.615601,-92.749603
500817,28476,47.601898,-92.7314
500817,28479,47.5732,-92.731598
500817,28471,47.637901,-92.764297
500817,28474,47.615601,-92.736298
500817,28477,47.5951,-92.730797
500821,28486,46.0713573,-95.2712661
500821,31540,46.012901,-95.375
500821,31538,46.030998,-95.436203
500821,28480,46.018501,-95.398201
500821,28481,46.005299,-95.362297
500821,28483,46.007801,-95.325996
500821,28484,46.0493534,-95.2618209
500821,31541,45.993599,-95.346901
500821,28487,46.0779742,-95.2950422
500821,28489,46.0975071,-95.3966458
500821,31536,46.048901,-95.4916
500821,31539,46.028198,-95.426201
500821,28482,46.002701,-95.334198
500821,28488,46.0919457,-95.3337649
500821,28485,46.054667,-95.2707457
500821,31537,46.0382,-95.459602
500822,28492,46.347801,-94.2062
500822,28495,46.396999,-94.217102
500822,28498,46.370399,-94.159302
500822,28490,46.370399,-94.193001
500822,28493,46.3619,-94.218903
500822,28496,46.3909,-94.193001
500822,28499,46.385899,-94.147202
500822,28491,46.362202,-94.194504
500822,28494,46.3806,-94.220001
500822,28497,46.370602,-94.165901
500823,28501,46.426998,-93.824699
500823,28503,46.4347,-93.841797
500823,28504,46.439201,-93.834702
500823,28506,46.442001,-93.811996
500823,28507,46.444901,-93.841301
500823,28509,46.459999,-93.829002
500823,28502,46.4245,-93.841202
500823,28505,46.439499,-93.825302
500823,28500,46.431499,-93.8256
500823,28508,46.452099,-93.8311
500824,28510,46.6418,-92.425903
500824,28512,46.6049,-92.464897
500824,28515,46.592499,-92.529503
500824,28518,46.534401,-92.5215
500824,28513,46.59,-92.495796
500824,28516,46.5312,-92.550797
500824,28519,46.534626,-92.510755
500824,28511,46.6166,-92.451401
500824,28514,46.622799,-92.510696
500824,28517,46.5345,-92.5345
500827,29010,45.745098,-95.625198
500827,29013,45.721199,-95.633797
500827,29016,45.697498,-95.632401
500827,29019,45.673401,-95.6287
500827,29011,45.739899,-95.631897
500827,29014,45.7118,-95.633904
500827,29017,45.688099,-95.628601
500827,29012,45.730099,-95.633904
500827,29015,45.703899,-95.635002
500827,29018,45.684101,-95.628998
500829,28014,45.1064,-93.127197
500829,28017,45.1558,-93.088699
500829,28020,45.176899,-93.070801
500829,28012,45.0578,-93.105598
500829,28015,45.138802,-93.125801
500829,28018,45.145302,-93.073097
500829,28021,45.189098,-93.072304
500829,28013,45.077099,-93.105499
500829,28016,45.150101,-93.087601
500829,28019,45.1581,-93.056099
500834,28022,44.743,-93.5336
500834,28023,44.727402,-93.5196
500834,28025,44.695499,-93.472397
500834,28026,44.649899,-93.517502
500834,28028,44.6217,-93.5252
500834,28029,44.612301,-93.543404
500834,28031,44.592499,-93.508202
500834,28024,44.6875,-93.509903
500834,28027,44.638599,-93.517403
500834,28030,44.604599,-93.543098
500835,28524,44.344002,-92.092201
500835,28526,44.3475,-92.112801
500835,28527,44.325901,-92.135902
500835,28529,44.309399,-92.117599
500835,28521,44.326199,-92.060898
500835,28523,44.3396,-92.077499
500835,28525,44.348,-92.103996
500835,30892,44.3032,-92.122704
500835,28522,44.332901,-92.07
500835,28520,44.3301477,-91.9595703
500835,28528,44.3204,-92.127098
500838,12932,43.761101,-95.806099
500838,12934,43.625702,-95.617996
500838,12935,43.6269,-95.631302
500838,12937,43.614201,-95.5802
500838,12938,43.576698,-95.573898
500838,12940,43.5784,-95.533501
500838,12941,43.627201,-95.577698
500838,12933,43.6684,-95.665497
500838,12936,43.603199,-95.629402
500838,12939,43.549,-95.554001
500893,28034,47.666901,-94.618698
500893,28037,47.635601,-94.549698
500893,28040,47.593399,-94.507797
500893,28032,47.6814,-94.629799
500893,28035,47.654598,-94.596001
500893,28038,47.625301,-94.5326
500893,28041,47.5863,-94.4944
500893,28033,47.675999,-94.622299
500893,28036,47.6399,-94.556602
500893,28039,47.6161,-94.510201
500895,30599,44.969299,-93.731499
500895,28043,44.969101,-93.6791
500895,28045,44.974602,-93.689697
500895,28046,44.975601,-93.695999
500895,28048,44.954201,-93.707397
500895,28049,44.969002,-93.707199
500895,28051,44.966301,-93.725899
500895,28044,44.975101,-93.680901
500895,28047,44.972599,-93.696701
500895,28042,44.970798,-93.651802
500895,28050,44.9758,-93.7062
500914,29021,47.199402,-95.241699
500914,29022,47.193901,-95.2304
500914,29024,47.190201,-95.205902
500914,29025,47.191502,-95.191704
500914,29027,47.188999,-95.168098
500914,29028,47.1758,-95.166603
500914,29020,47.196201,-95.252998
500914,29023,47.193802,-95.216797
500914,29026,47.190102,-95.181297
500914,29029,47.165001,-95.166496
500916,28530,47.678001,-92.991898
500916,28532,47.6646,-92.975601
500916,28535,47.6618,-93.0196
500916,28538,47.661301,-93.040298
500916,28533,47.660999,-92.984901
500916,28536,47.665001,-93.028503
500916,28539,47.651299,-93.055603
500916,28531,47.676601,-92.976196
500916,28534,47.661301,-93.006599
500916,28537,47.665501,-93.033699
500917,28541,47.3841,-92.9593
500917,28540,47.3855,-92.9606
500921,29030,46.500801,-95.061798
500921,29033,46.513802,-95.127899
500921,29036,46.528599,-95.070099
500921,29039,46.490799,-95.009804
500921,29031,46.4991,-95.076401
500921,29034,46.527,-95.114197
500921,29037,46.5163,-95.061699
500921,29032,46.484501,-95.124702
500921,29035,46.528702,-95.086403
500921,29038,46.514,-95.049797
500922,28550,45.99781,-94.92461
500922,28552,45.9976,-94.95987
500922,28555,46.021999,-95.002502
500922,28558,46.019699,-95.033501
500922,28553,46.002399,-94.9683
500922,28556,46.023899,-95.013298
500922,28559,46.014999,-95.034203
500922,28551,45.99785,-94.93246
500922,28554,46.014301,-94.985001
500922,28557,46.02315,-95.02205
500923,28561,46.046799,-93.159401
500923,28563,46.0714,-93.1381
500923,28564,46.0825,-93.117401
500923,28566,46.0858,-93.091904
500923,28567,46.087601,-93.075897
500923,28569,46.128899,-93.073502
500923,28562,46.0541,-93.1418
500923,28565,46.085999,-93.105797
500923,28560,46.025902,-93.159698
500923,28568,46.098801,-93.0756
500924,28570,46.963001,-92.090202
500924,28572,46.959599,-92.124496
500924,28575,46.975399,-92.1297
500924,28578,46.995899,-92.1073
500924,28573,46.9669,-92.136299
500924,28576,46.983002,-92.121803
500924,28579,46.976501,-92.111702
500924,28571,46.966499,-92.115601
500924,28574,46.966999,-92.1492
500924,28577,46.995998,-92.117798
500929,28052,45.670601,-93.287102
500929,28054,45.641399,-93.2873
500929,28057,45.642899,-93.307198
500929,28060,45.672901,-93.306297
500929,28055,45.632401,-93.285797
500929,28058,45.652901,-93.306702
500929,28061,45.673,-93.293198
500929,28053,45.655102,-93.287003
500929,28056,45.6306,-93.301399
500929,28059,45.664299,-93.306602
500932,28581,44.716099,-95.267502
500932,28584,44.760201,-95.290398
500932,28586,44.759899,-95.324699
500932,28587,44.757599,-95.3423
500932,28589,44.7738,-95.396103
500932,28582,44.716301,-95.285698
500932,28585,44.759899,-95.308899
500932,28588,44.760101,-95.374603
500932,28580,44.715801,-95.253304
500932,28583,44.752499,-95.299698
500934,28063,44.280499,-93.247101
500934,28065,44.336399,-93.3022
500934,28066,44.3414,-93.295303
500934,28068,44.365398,-93.3022
500934,28069,44.3634,-93.322098
500934,28071,44.339001,-93.322601
500934,28064,44.330399,-93.302498
500934,28067,44.357601,-93.301903
500934,28062,44.277699,-93.241699
500934,28070,44.345901,-93.322601
500935,28590,44.916401,-92.785103
500935,28592,44.912498,-92.827499
500935,28593,44.934799,-92.842499
500935,28595,44.939602,-92.8293
500935,28598,44.941002,-92.7967
500935,28596,44.931702,-92.8078
500935,28599,44.910099,-92.7799
500935,28591,44.918598,-92.801399
500935,28594,44.942799,-92.841797
500935,28597,44.9277,-92.802498
500991,31543,45.3186,-94.147903
500991,28080,45.3283,-94.1577
500991,28072,45.3442,-94.1838
500991,28074,45.363098,-94.1754
500991,28077,45.3659,-94.1437
500991,28081,45.3204,-94.1651
500991,31542,45.372601,-94.153297
500991,28075,45.362999,-94.162102
500991,28078,45.3634,-94.138199
500991,28079,45.350498,-94.138199
500991,28073,45.3522,-94.183899
500991,28076,45.3498,-94.170799
500993,28083,46.9827,-94.865997
500993,28085,47.011299,-94.933403
500993,28086,47.044998,-94.913101
500993,28088,47.066601,-94.966599
500993,28089,47.0756,-94.9795
500993,28091,47.1194,-94.9814
500993,28084,47.009602,-94.924103
500993,28087,47.051701,-94.916901
500993,28082,46.985802,-94.8526
500993,28090,47.104099,-94.980301
500995,30275,44.914101,-93.001701
500995,30276,44.9179,-92.9944
500995,30278,44.924801,-93.003799
500995,30279,44.93,-92.992798
500995,30281,44.942699,-93
500995,30274,44.9105,-93.003197
500995,30282,44.961102,-92.992203
500995,30277,44.922199,-92.991501
500995,30280,44.9319,-93.001801
500995,30283,44.967098,-92.995201
501021,29042,46.291,-95.606201
501021,29044,46.266399,-95.6054
501021,29045,46.258999,-95.5737
501021,29047,46.281502,-95.567001
501021,29048,46.2827,-95.583801
501021,29040,46.297401,-95.592499
501021,29043,46.271198,-95.625999
501021,29046,46.260899,-95.546799
501021,29041,46.289101,-95.596703
501021,29049,46.2841,-95.596397
501022,28601,46.03475,-94.36678
501022,28604,46.0424,-94.4621
501022,28606,46.04976,-94.63923
501022,28607,46.05793,-94.61084
501022,28609,46.07862,-94.57789
501022,28602,46.03472,-94.38846
501022,28605,46.04737,-94.47286
501022,28608,46.06288,-94.57745
501022,28600,46.03478,-94.35285
501022,28603,46.042,-94.421997
501023,29050,46.137501,-93.724403
501023,29051,46.1367,-93.764503
501023,29053,46.102299,-93.723099
501023,29056,46.144699,-93.724503
501023,29059,46.1516,-93.746101
501023,29054,46.096699,-93.743698
501023,29057,46.132099,-93.689499
501023,29052,46.126499,-93.760399
501023,29055,46.131901,-93.723701
501023,29058,46.158298,-93.7658
501029,28610,45.601398,-93.489998
501029,28612,45.612598,-93.510902
501029,28613,45.623299,-93.510803
501029,28615,45.616402,-93.499702
501029,28618,45.621201,-93.472397
501029,28616,45.616299,-93.492401
501029,28619,45.634102,-93.468697
501029,28611,45.602901,-93.512001
501029,28614,45.624599,-93.5009
501029,28617,45.616501,-93.477203
501034,28621,44.695301,-93.360001
501034,28624,44.641701,-93.399597
501034,28626,44.622398,-93.414902
501034,28627,44.7243,-93.366402
501034,28629,44.7318,-93.3368
501034,28622,44.689602,-93.388397
501034,28625,44.630299,-93.410202
501034,28628,44.721401,-93.344902
501034,28620,44.713501,-93.345596
501034,28623,44.652302,-93.386398
501095,30842,44.977299,-93.002602
501095,30845,44.994099,-92.995399
501095,30848,45.003799,-93.022003
501095,30851,44.9935,-93.034103
501095,30843,44.982101,-92.993301
501095,30846,44.995602,-93.009003
501095,30849,45.008701,-93.030998
501095,30844,44.988701,-92.991798
501095,30847,45.0079,-93.005997
501095,30850,45.0037,-93.035698
501122,28630,46.977699,-94.323196
501122,28632,46.970299,-94.330597
501122,28633,46.9631,-94.339401
501122,28635,46.952202,-94.352798
501122,28638,46.944698,-94.358597
501122,28636,46.935799,-94.347298
501122,28639,46.9338,-94.406303
501122,28631,46.977699,-94.337303
501122,28634,46.957199,-94.3461
501122,28637,46.930199,-94.360497
501129,28641,45.2794,-93.426498
501129,28644,45.274101,-93.4599
501129,28646,45.289799,-93.467499
501129,28647,45.288898,-93.473801
501129,28649,45.283298,-93.439598
501129,28642,45.272202,-93.4487
501129,28645,45.284901,-93.460503
501129,28648,45.287701,-93.448402
501129,28640,45.283699,-93.422401
501129,28643,45.2687,-93.455704
501134,28650,44.179501,-93.982697
501134,28652,44.181099,-93.923103
501134,28653,44.1875,-93.908897
501134,28655,44.203899,-93.846199
501134,28656,44.226799,-93.823799
501134,28658,44.237598,-93.870796
501134,28651,44.1819,-93.961304
501134,28659,44.214298,-93.868599
501134,28654,44.206501,-93.889099
501134,28657,44.239201,-93.833199
501195,30853,45.018799,-93.033203
501195,30854,45.0224,-93.017197
501195,30856,45.028301,-93.053101
501195,30857,45.027901,-93.0429
